direction,take_profit,stop_loss,open,high,low,close,weight,result
-1,0.0216527,-0.522175,1.08159,0.858016,1.12533,1.00997,2,-0.522175
-1,0.0506719,-0.967984,-1.75286,-1.79058,-1.75098,-1.32536,-2,-0.967984
1,0.514906,-0.0619725,1.48636,1.43221,0.759346,1.07826,2,0.514906
-1,0.105375,-0.928704,0.81167,0.305145,-1.5196,-1.03555,2,-0.928704
-1,0.028642,-0.692403,-0.727505,-0.762668,-0.548853,-0.750401,2,-0.692403
1,0.0231269,-0.0791681,-1.42078,-1.42273,-1.61916,-1.29036,-2,0.0231269
-1,0.0231269,-0.0791681,-1.42078,-1.42273,-1.61916,-1.29036,-2,-0.0791681
-1,0.0562923,-0.302738,0.679937,0.77621,1.54608,1.23184,-2,-0.302738
1,0.213618,-0.0885037,-1.92224,-1.62835,-1.17042,-0.884486,-2,0.213618
1,0.0195249,-0.28359,-0.175103,0.0706959,1.73815,1.38761,-2,0.0195249
-1,0.116434,-0.0220081,-1.73193,-1.62483,-0.931207,-0.916053,-2,-0.0220081
-1,0.483844,-0.0137849,1.75782,1.80972,1.8696,1.55026,2,-0.0137849
1,0.0572788,-0.796445,1.49121,1.68014,1.61713,1.61383,2,0.0572788
1,0.0217605,-0.327464,1.7118,1.23399,1.65745,1.13117,2,0.0217605
1,0.028642,-0.692403,-0.727505,-0.762668,-0.548853,-0.750401,2,0.028642
1,0.116434,-0.0220081,-1.73193,-1.62483,-0.931207,-0.916053,-2,0.116434
1,0.0562923,-0.302738,0.679937,0.77621,1.54608,1.23184,-2,0.0562923
1,0.101044,-0.133495,1.25297,1.20576,1.0699,1.24656,2,0.101044
-1,0.921192,-0.0784516,-0.141484,-0.96302,-0.129976,-0.759635,-2,-0.0784516
1,0.0529199,-0.873666,0.400262,1.46012,0.417781,1.61214,2,0.0529199
1,0.124429,-0.584695,-0.453519,-1.03609,-0.0775429,-0.263661,2,0.124429
-1,0.924573,-0.0114159,1.16103,1.80162,1.39811,1.6069,2,-0.0114159
1,0.0538537,-0.780597,1.29218,1.54621,1.19428,1.54877,2,0.0538537
-1,0.343976,-0.15943,-0.869262,-0.841094,-0.834928,-0.196581,2,-0.15943
-1,0.101044,-0.133495,1.25297,1.20576,1.0699,1.24656,2,-0.133495
1,0.167855,-0.540939,0.560798,-0.22319,0.674947,0.150124,2,0.167855
1,0.227173,-0.766884,-0.155356,0.265311,0.170493,-0.738197,2,0.227173
-1,0.857552,-0.102737,-0.753898,-0.527658,-0.462314,-0.0494999,2,-0.102737
-1,0.751112,-0.131143,-0.271422,0.0407008,-1.61439,-1.72826,-2,-0.131143
-1,0.198352,-0.124905,-1.08922,0.285296,-1.76651,-1.79554,-2,-0.124905
1,0.157902,-0.225005,1.50006,1.28768,1.39913,1.21494,2,0.157902
-1,0.600595,-0.154693,0.597382,1.82664,1.47977,2.01474,-2,-0.154693
1,0.0562037,-0.27803,-0.688418,-0.809083,-0.373244,-0.553748,-2,0.0562037
1,0.147375,-0.781958,-0.265427,-0.577573,-0.924518,-1.62403,2,0.147375
-1,0.213618,-0.0885037,-1.92224,-1.62835,-1.17042,-0.884486,-2,-0.0885037
1,0.213851,-0.167205,-1.68321,0.596161,-0.491875,1.20597,-2,0.213851
1,0.168512,-0.596925,-0.667239,0.0223196,0.21411,0.603717,-2,0.168512
-1,0.410792,-0.035839,1.08034,1.11059,0.98528,0.566976,2,-0.035839
-1,0.928333,-0.0580204,-0.39787,-0.704649,-1.28226,-1.47767,-2,-0.0580204
1,0.311826,-0.0293209,0.501327,0.934042,0.843904,0.811818,-2,0.311826
-1,0.0462749,-0.785919,1.23635,1.15147,1.25892,1.30767,-2,-0.785919
-1,0.514906,-0.0619725,1.48636,1.43221,0.759346,1.07826,2,-0.0619725
-1,0.98721,-0.12094,1.33214,1.1875,1.26813,1.2584,1,-0.12094
1,0.182537,-0.561708,1.85716,1.64492,1.78671,1.7124,2,0.182537
1,0.0993506,-0.350909,-0.0553093,0.636775,0.840974,0.731804,2,0.0993506
1,0.219131,-0.947378,-0.257866,-0.281922,-0.0234707,-0.257275,-2,0.219131
-1,0.277491,-0.135078,-1.23354,-0.791151,-0.526982,-1.06304,-2,-0.135078
1,0.156935,-0.639063,-1.17038,-1.31695,-1.51141,-1.12955,-2,0.156935
1,0.186464,-0.754411,1.09803,0.843562,1.04331,0.809294,-2,0.186464
1,0.215511,-0.391566,-0.207732,-0.22438,0.292189,0.407211,2,0.215511
-1,0.440905,-0.168867,-1.22861,-0.238745,-0.495428,0.688429,-2,-0.168867
1,0.0506719,-0.967984,-1.75286,-1.79058,-1.75098,-1.32536,-2,0.0506719
1,0.187525,-0.428376,-0.927738,-0.898461,-0.544932,-0.321249,2,0.187525
-1,0.171927,-0.0312671,2.01546,1.38995,1.93951,1.3239,1,-0.0312671
1,0.115378,-0.916017,0.374975,1.0312,0.95827,1.04579,2,0.115378
1,0.0484483,-0.918804,-0.636687,-0.755613,-0.591399,-0.992551,2,0.0484483
1,0.204167,-0.392819,1.34383,1.5131,0.199862,-0.49089,2,0.204167
-1,0.846543,-0.106675,-0.400279,-1.00263,-1.43905,-1.21718,-2,-0.106675
1,0.125834,-0.433163,-1.30711,-1.73272,-1.67805,-1.59977,2,0.125834
1,0.115732,-0.531299,0.919219,0.680559,0.837882,1.01261,-2,0.115732
1,0.260214,-0.841639,-1.2915,-1.21306,-1.11151,-1.20134,-2,0.260214
1,0.0529779,-0.4723,-0.851751,-1.50876,-1.87935,-0.903173,2,0.0529779
1,0.226025,-0.949508,-0.600173,-0.426409,-0.142432,0.398051,2,0.226025
-1,0.670857,-0.258277,-1.65089,-1.72802,-1.50349,-1.37924,-2,-0.258277
-1,0.311826,-0.0293209,0.501327,0.934042,0.843904,0.811818,-2,-0.0293209
1,0.0724618,-0.87082,-1.71655,-1.95429,-1.60227,-1.38456,-2,0.0724618
1,0.0820759,-0.233509,-1.10441,-0.725249,-0.775439,0.133598,-2,0.0820759
1,0.155839,-0.25855,0.691988,0.0382829,0.464748,0.295645,1,0.155839
-1,0.876716,-0.216802,0.927134,0.766276,0.920119,0.713789,2,-0.216802
1,0.19239,-0.554534,1.74263,0.752846,1.50604,1.02778,2,0.19239
1,0.0720178,-0.775741,-0.937899,0.759832,-0.941141,1.14158,2,0.0720178
-1,0.704565,-0.217045,-0.327734,-0.340533,0.259339,0.35768,-2,-0.217045
1,0.0617974,-0.467143,1.00708,1.68337,1.39215,1.76272,-2,0.0617974
-1,0.939231,-0.219665,-0.954776,-1.6162,-1.87712,-1.95368,-2,-0.219665
1,0.0462749,-0.785919,1.23635,1.15147,1.25892,1.30767,-2,0.0462749
1,0.210089,-0.874823,1.41967,1.22582,1.16684,1.39084,2,0.210089
-1,0.210099,-0.205985,1.03873,1.39458,0.895924,1.13835,2,-0.205985
-1,0.157902,-0.225005,1.50006,1.28768,1.39913,1.21494,2,-0.225005
1,0.18141,-0.244732,1.688,1.52532,1.72986,1.4564,1,0.18141
1,0.0160609,-0.518884,0.932224,0.838386,0.832404,0.521854,2,0.0160609
1,0.0606939,-0.274169,-0.304588,-0.991921,-0.903369,-1.47275,-2,0.0606939
1,0.176973,-0.531938,1.9422,1.6412,1.88566,1.46969,2,0.176973
1,0.309371,-0.136743,0.326116,0.799743,0.963991,1.47575,2,0.309371
1,0.210099,-0.205985,1.03873,1.39458,0.895924,1.13835,2,0.210099
1,0.198352,-0.124905,-1.08922,0.285296,-1.76651,-1.79554,-2,0.198352
-1,0.492476,-0.0369154,-1.89434,-1.81451,-1.75947,-1.72692,-2,-0.0369154
-1,0.364227,-0.172695,-1.75285,-1.80597,-1.18542,-1.20759,-2,-0.172695
1,0.0758537,-0.608195,1.39469,1.20663,1.38244,0.979236,2,0.0758537
-1,0.41682,-0.133658,0.806773,0.569894,0.842538,0.37051,-2,-0.133658
1,0.198354,-0.665441,-0.970851,-1.14257,-1.21758,-0.89725,2,0.198354
-1,0.223969,-0.208367,0.349992,0.119943,0.713567,0.41391,2,-0.208367
1,0.287412,-0.906826,1.69239,1.2483,1.68002,1.45766,2,0.287412
-1,0.277247,-0.100614,-0.0386943,-0.955002,-0.28051,-0.725879,2,-0.100614
-1,0.240529,-0.103968,-0.149056,-1.33333,-1.46369,-1.65645,2,-0.103968
1,0.223969,-0.208367,0.349992,0.119943,0.713567,0.41391,2,0.223969
-1,0.243798,-0.173484,0.881751,0.976304,0.707257,0.672789,2,-0.173484
1,0.0909876,-0.270297,0.72419,0.322837,0.336245,0.0896895,2,0.0909876
-1,0.0195249,-0.28359,-0.175103,0.0706959,1.73815,1.38761,-2,-0.28359
1,0.212177,-0.792261,-1.44184,-1.18555,-1.28157,-1.12928,-2,0.212177
1,0.223948,-0.684177,1.4856,1.70291,1.5431,1.65277,2,0.223948
1,0.266891,-0.693094,1.36795,1.34469,1.43272,0.880923,2,0.266891
1,0.310442,-0.472027,1.07396,0.729643,0.421655,-0.211958,2,0.310442
-1,0.930901,-0.128738,0.258165,-0.0226727,0.387262,-0.00258884,2,-0.128738
1,0.421038,-0.392882,1.90741,1.73512,1.97604,1.71786,2,0.421038
-1,0.780292,-0.211362,1.56143,1.77885,1.36544,1.0468,2,-0.211362
-1,0.695281,-0.268995,1.02557,1.01733,0.224868,-0.408749,2,-0.268995
-1,0.942972,-0.328845,1.50155,1.4557,1.38699,1.10795,2,-0.328845
-1,0.611145,-0.514372,0.0645328,-0.551274,0.171098,-0.434684,-2,-0.514372
-1,0.631231,-0.568683,1.66627,1.56303,1.54055,1.5182,2,-0.568683
1,0.0311124,-0.445742,-0.0856915,0.440179,1.56508,0.759331,-2,0.0311124
-1,0.397272,-0.588892,0.315283,0.935319,1.17377,1.40803,2,-0.588892
1,0.105375,-0.928704,0.81167,0.305145,-1.5196,-1.03555,2,0.105375
-1,0.68382,-0.43872,1.3085,0.801126,1.0456,0.880825,-2,-0.43872
-1,0.0592925,-0.713063,0.0970975,-0.796518,-0.243793,-0.87673,2,-0.713063
-1,0.778978,-0.582494,-0.124184,0.34486,1.05416,1.08644,2,-0.582494
1,0.539776,-0.426186,-0.942806,-0.806752,-0.948099,-0.964096,-1,0.539776
-1,0.627556,-0.343803,-0.0528152,-0.816515,-0.414825,-0.80299,2,-0.343803
-1,0.680472,-0.133162,-0.337702,0.0108068,0.192111,-0.174549,-2,-0.133162
-1,0.309708,-0.191248,-0.923731,-0.944782,-0.700011,-0.573749,-2,-0.191248
1,0.187883,-0.903645,-0.477747,1.64839,0.560467,1.81113,-2,0.187883
1,0.302524,-0.701912,-1.62864,-1.93005,-1.94579,-1.72015,2,0.302524
1,0.252091,-0.908534,-0.349504,0.844374,0.432604,-0.288196,-2,0.252091
-1,0.834261,-0.33881,-0.810154,-0.907427,-0.616743,-0.565376,-2,-0.33881
-1,0.499756,-0.363058,1.13121,0.578218,0.883365,0.292781,2,-0.363058
1,0.209397,-0.572227,0.851875,0.590748,0.842138,0.563271,-1,0.209397
-1,0.261658,-0.0313083,-1.55382,-0.549264,0.00785262,0.0355646,-2,-0.0313083
1,0.0617395,-0.699607,1.59941,0.674274,1.39707,0.40637,2,0.0617395
-1,0.801231,-0.542279,1.49683,1.9258,1.54738,1.92798,-2,-0.542279
1,0.609287,-0.948779,-0.440761,-0.196632,-0.566977,-0.134063,2,0.609287
-1,0.707867,-0.478578,-0.943838,-0.825483,-0.834779,-1.32348,-2,-0.478578
1,0.255927,-0.328471,-1.35059,-1.47568,-1.37881,-1.10282,-2,0.255927
-1,0.922796,-0.488482,-1.29248,-1.2966,-1.24441,-0.743529,-2,-0.488482
-1,0.147716,-0.537257,1.30691,0.844573,1.04679,0.994056,1,-0.537257
-1,0.537292,-0.0407838,1.84628,1.6491,1.69223,1.05036,2,-0.0407838
-1,0.532106,-0.651693,1.5748,1.7491,1.85139,1.83322,2,-0.651693
-1,0.49535,-0.346008,0.230182,0.825789,0.00742266,-0.145139,2,-0.346008
-1,0.742959,-0.744466,-2.02062,-1.87945,-1.32096,-1.0592,-2,-0.744466
1,0.667745,-0.76263,0.503276,0.865389,1.22192,1.07602,-2,0.667745
1,0.771193,-0.921474,-0.721054,-0.965797,-1.19537,-1.82391,2,0.771193
1,0.744354,-0.311808,-0.0086038,-1.30756,-0.632029,-1.37053,-2,0.744354
-1,0.0869117,-0.860226,-0.810489,0.61601,-0.110566,1.31633,-2,-0.860226
-1,0.667802,-0.866925,-0.257477,-0.861024,0.0785406,-0.113777,2,-0.866925
-1,0.804379,-0.91888,-1.72178,-0.901452,-0.981497,-1.21091,-2,-0.91888
-1,0.748508,-0.903064,0.422166,0.361898,0.142209,-0.335728,2,-0.903064
-1,0.639228,-0.446745,0.312872,0.327117,1.01035,0.772303,-2,-0.446745
-1,0.26074,-0.2209,-1.74814,-1.91998,-1.98083,-1.90313,-2,-0.2209
1,0.742959,-0.744466,-2.02062,-1.87945,-1.32096,-1.0592,-2,0.742959
1,0.0392168,-0.987626,-0.0575121,-0.87266,-0.931435,-1.13175,-2,0.0392168
-1,0.461861,-0.269189,-1.22432,-0.952866,-0.791552,-0.286571,-2,-0.269189
-1,0.18141,-0.244732,1.688,1.52532,1.72986,1.4564,1,-0.244732
-1,0.514667,-0.241679,-0.666626,-0.271396,-0.795318,1.36269,2,-0.241679
1,0.343463,-0.661431,-0.181769,-1.23527,-0.868963,-0.387025,2,0.343463
1,0.192539,-0.322997,1.44198,1.90972,1.75996,1.72812,2,0.192539
1,0.135951,-0.55795,-0.51258,-1.2092,-0.499738,-1.82192,2,0.135951
1,0.343976,-0.15943,-0.869262,-0.841094,-0.834928,-0.196581,2,0.343976
1,0.981196,-0.701761,-0.53909,-0.945351,-1.78838,-1.91464,2,0.981196
1,0.603534,-0.640208,-0.446625,-1.16462,-1.17032,-1.30986,-2,0.603534
1,0.648851,-0.50841,-1.58796,-1.49178,-1.30834,-1.09252,-2,0.648851
1,0.404417,-0.369469,0.375291,0.516332,1.00783,-0.252566,2,0.404417
-1,0.515821,-0.147846,-0.995498,-1.0855,-0.855093,-0.854761,2,-0.147846
1,0.14837,-0.695665,1.09865,1.05904,1.53553,1.18599,2,0.14837
-1,0.552392,-0.171922,-0.140418,0.182481,1.24651,0.958341,2,-0.171922
-1,0.501953,-0.183731,-1.00889,-0.903848,-0.626856,-0.403937,1,-0.183731
-1,0.0188765,-0.891627,-0.995084,-1.26307,-1.53851,-1.27186,-2,-0.891627
-1,0.283413,-0.231523,-1.34253,-0.693281,-1.295,-0.144236,-2,-0.231523
-1,0.645214,-0.588748,-1.09749,-0.915672,-0.29452,0.101555,-2,-0.588748
-1,0.577041,-0.267414,-1.02402,-1.18436,-1.03379,-1.00184,-2,-0.267414
-1,0.596098,-0.261482,1.32375,1.42385,1.37093,1.36788,2,-0.261482
1,0.454385,-0.46,1.01345,1.58923,1.12596,0.622216,-2,0.454385
1,0.241667,-0.427062,1.47897,1.02921,1.6161,1.30481,2,0.241667
-1,0.611246,-0.221119,-1.75441,-1.55036,-1.81367,-1.66774,2,-0.221119
1,0.353115,-0.766145,-0.688601,-1.06457,-0.150025,-0.319261,-2,0.353115
-1,0.925343,-0.633847,-0.248981,0.130829,0.365038,0.261307,-2,-0.633847
1,0.914621,-0.653542,1.48723,1.58087,1.71594,1.6593,1,0.914621
1,0.417284,-0.554133,0.231856,-0.0292386,1.19818,0.150876,-2,0.417284
1,0.516672,-0.980796,0.81588,1.0933,1.28258,1.11788,2,0.516672
-1,0.717572,-0.58076,-0.371732,0.0310753,0.398053,-0.214192,-2,-0.58076
-1,0.870434,-0.575548,1.95559,1.84112,2.02324,1.76571,2,-0.575548
1,0.447634,-0.115016,1.49385,1.09579,1.50314,0.853095,2,0.447634
1,0.126466,-0.497787,-0.211376,-0.579942,-0.0956077,-1.48124,2,0.126466
-1,0.126735,-0.471453,0.668455,1.94106,1.10115,0.49879,2,-0.471453
1,0.595678,-0.253413,1.0324,0.69257,0.991848,0.497044,2,0.595678
1,0.266138,-0.933618,0.881259,1.08293,1.63783,1.70204,2,0.266138
1,0.68578,-0.814861,-0.911276,1.56835,-0.221666,1.52115,-2,0.68578
1,0.738573,-0.0826739,1.49299,0.987634,1.28605,0.793169,2,0.738573
-1,0.959196,-0.554086,-1.65367,-1.40467,-1.07273,-0.890454,-2,-0.554086
1,0.774241,-0.517739,-0.0669664,0.122136,0.347636,-0.637573,2,0.774241
-1,0.579008,-0.952425,1.55083,1.87523,1.83701,1.87927,2,-0.952425
-1,0.2006,-0.774219,0.234539,0.27239,-0.708756,0.682827,-2,-0.774219
1,0.205066,-0.358527,-1.29428,-1.18771,-1.29122,-1.20682,-2,0.205066
1,0.74214,-0.249914,-1.68921,-1.31525,-0.844469,-1.25843,-2,0.74214
-1,0.703547,-0.564775,1.46918,1.35065,1.67404,1.15954,2,-0.564775
1,0.815582,-0.178723,1.3283,1.16587,1.3798,1.06473,2,0.815582
1,0.28865,-0.781664,1.24396,1.7807,1.53176,1.60365,2,0.28865
1,0.550968,-0.741238,1.35553,1.53061,1.40798,1.45138,-2,0.550968
-1,0.807635,-0.79005,1.62721,1.37182,1.67719,1.31326,2,-0.79005
-1,0.454385,-0.46,1.01345,1.58923,1.12596,0.622216,-2,-0.46
1,0.243315,-0.820606,1.58992,1.61573,1.38821,1.52099,2,0.243315
-1,0.417986,-0.214092,1.32599,1.07947,1.43168,0.908964,2,-0.214092
-1,0.771093,-0.635026,-1.74471,-1.80361,-1.8055,-1.66196,-2,-0.635026
1,0.577907,-0.219011,1.62734,1.11601,1.4907,1.12483,2,0.577907
-1,0.0154911,-0.453371,-1.49774,-1.38304,-1.41598,-1.19423,-2,-0.453371
-1,0.660249,-0.155575,1.34406,1.3231,1.4131,1.10457,2,-0.155575
1,0.36984,-0.58379,-0.911874,-1.16415,-1.50564,-0.456388,-2,0.36984
-1,0.128688,-0.632665,1.36265,1.21808,1.08881,0.466006,2,-0.632665
1,0.631231,-0.568683,1.66627,1.56303,1.54055,1.5182,2,0.631231
1,0.235908,-0.299047,1.92675,1.39059,1.86949,1.32554,2,0.235908
-1,0.410377,-0.328689,0.852404,0.256784,-0.0844196,-0.577764,1,-0.328689
1,0.403989,-0.967406,1.13216,0.885351,1.37765,0.835971,2,0.403989
1,0.0212952,-0.471923,1.10279,0.289271,1.35265,0.652581,2,0.0212952
1,0.039192,-0.980518,-0.873485,-0.980734,-1.03038,-0.559415,-2,0.039192
1,0.26074,-0.2209,-1.74814,-1.91998,-1.98083,-1.90313,-2,0.26074
-1,0.664109,-0.403221,0.816358,-0.0983434,0.0847462,-1.56823,2,-0.403221
-1,0.209784,-0.156,-1.37806,-1.14171,-1.49244,-0.0231156,2,-0.156
-1,0.155839,-0.25855,0.691988,0.0382829,0.464748,0.295645,1,-0.25855
1,0.311437,-0.99897,0.389972,0.488762,0.611423,1.25299,2,0.311437
-1,0.469901,-0.231339,0.594539,0.493872,0.951521,0.718757,2,-0.231339
1,0.516546,-0.676141,-0.864001,-0.826846,-0.406123,0.0455376,2,0.516546
-1,0.860841,-0.049198,-0.285563,-0.973492,-1.37063,-1.38,-2,-0.049198
1,0.657044,-0.145432,1.44571,1.29059,0.891589,0.230526,2,0.657044
1,0.386213,-0.844018,-1.8362,-1.3292,-1.32676,-1.96829,2,0.386213
-1,0.653519,-0.172441,0.694704,-1.10095,0.105238,-1.23791,2,-0.172441
-1,0.670165,-0.102034,1.19715,1.17469,1.15104,1.08712,-2,-0.102034
1,0.13336,-0.145346,0.628414,0.877067,1.11132,1.04714,2,0.13336
1,0.530879,-0.833456,-1.32864,-1.23821,-0.424806,-0.00487073,-2,0.530879
-1,0.90441,-0.196189,1.8124,1.40766,1.61563,1.60397,2,-0.196189
-1,0.853723,-0.185645,0.947947,0.807752,0.640363,0.393381,2,-0.185645
-1,0.749587,-0.533918,1.32767,1.8128,1.28758,1.95809,2,-0.533918
1,0.38065,-0.692613,-0.0980209,0.394024,0.979297,0.450088,-2,0.38065
-1,0.844746,-0.111083,-1.35595,-0.554076,-0.77431,-0.0375595,2,-0.111083
1,0.807635,-0.79005,1.62721,1.37182,1.67719,1.31326,2,0.807635
1,0.518417,-0.736185,-0.858401,-0.508569,-0.704178,-0.409018,2,0.518417
1,0.548801,-0.926824,0.579146,0.446736,0.246643,0.709148,-2,0.548801
1,0.842367,-0.0539624,0.534101,1.8274,1.7743,1.95628,2,0.842367
1,0.277491,-0.135078,-1.23354,-0.791151,-0.526982,-1.06304,-2,0.277491
1,0.543244,-0.177037,-1.1448,-0.982458,-1.43299,-1.11344,2,0.543244
1,0.645005,-0.0656905,-1.37473,-0.195825,-1.32643,0.89201,-2,0.645005
-1,0.603534,-0.640208,-0.446625,-1.16462,-1.17032,-1.30986,-2,-0.640208
1,0.723482,-0.46874,1.90544,1.21005,1.37397,0.550917,2,0.723482
1,0.478066,-0.793744,-1.34568,-1.8082,-1.14279,-1.59804,2,0.478066
1,0.469507,-0.782185,1.56308,1.19057,1.24982,0.764104,2,0.469507
1,0.243798,-0.173484,0.881751,0.976304,0.707257,0.672789,2,0.243798
1,0.971687,-0.752455,1.58649,1.75858,1.64026,1.58638,2,0.971687
-1,0.487492,-0.23553,-1.77221,-1.23554,-1.71406,-1.49746,-2,-0.23553
-1,0.255927,-0.328471,-1.35059,-1.47568,-1.37881,-1.10282,-2,-0.328471
-1,0.56144,-0.292931,-1.20696,-1.20052,-1.12371,-1.25961,2,-0.292931
1,0.194274,-0.862417,-0.657117,-0.654233,-0.384514,-0.192638,-2,0.194274
1,0.0754772,-0.720693,-0.219377,-0.87319,-1.36437,-1.14805,2,0.0754772
1,0.459078,-0.209972,0.538728,1.83632,0.874086,1.80483,-2,0.459078
1,0.156521,-0.210566,0.531706,0.618404,0.575751,0.822925,-2,0.156521
1,0.639486,-0.423254,1.67278,1.5013,1.23012,0.675807,2,0.639486
-1,0.941695,-0.264503,-1.06067,-1.26566,-1.30444,-1.17226,-2,-0.264503
1,0.21846,-0.819734,1.19081,1.94759,1.42105,1.94938,2,0.21846
-1,0.568486,-0.351472,-0.389247,-0.339028,-0.196014,0.211771,2,-0.351472
-1,0.13336,-0.145346,0.628414,0.877067,1.11132,1.04714,2,-0.145346
1,0.168393,-0.226539,-1.11228,-0.741884,-0.825749,-0.223141,-2,0.168393
-1,0.861072,-0.217635,-1.81724,-1.44631,-1.15116,-0.70253,-2,-0.217635
-1,0.80667,-0.242957,1.42163,1.56299,0.663881,-0.1737,2,-0.242957
1,0.537459,-0.269467,0.857845,1.19338,0.87984,-0.302574,-2,0.537459
1,0.485148,-0.317715,0.685828,0.224498,1.25489,-0.149778,-2,0.485148
-1,0.826418,-0.7364,0.912097,0.544538,1.44246,0.586057,1,-0.7364
1,0.645214,-0.588748,-1.09749,-0.915672,-0.29452,0.101555,-2,0.645214
-1,0.256584,-0.674642,-0.0800309,1.35225,0.918802,1.08233,2,-0.674642
1,0.541817,-0.239337,0.236185,0.12581,0.370526,0.207276,2,0.541817
-1,0.805923,-0.659612,0.458784,0.517182,0.675404,0.387066,-2,-0.659612
1,0.816909,-0.870767,-0.0064127,-0.1922,0.608489,-0.226792,2,0.816909
1,0.689736,-0.456361,0.700312,0.605803,0.682977,0.355565,2,0.689736
1,0.78192,-0.332138,1.65272,1.90749,1.52663,1.77836,2,0.78192
1,0.949124,-0.823756,0.788306,0.986009,0.474669,0.897859,2,0.949124
1,0.171927,-0.0312671,2.01546,1.38995,1.93951,1.3239,1,0.171927
-1,0.0572984,-0.94537,1.54635,0.736665,0.28177,0.0292387,2,-0.94537
1,0.611145,-0.514372,0.0645328,-0.551274,0.171098,-0.434684,-2,0.611145
1,0.83801,-0.937912,-1.50041,-1.39408,-1.72303,-1.58666,-2,0.83801
-1,0.784641,-0.38707,-1.02496,1.19293,-1.42506,1.31921,-2,-0.38707
1,0.084622,-0.271784,-0.966667,1.11696,0.732517,1.2082,-2,0.084622
-1,0.647913,-0.0777045,0.782017,0.253314,0.562613,0.325636,2,-0.0777045
1,0.301511,-0.691475,0.564774,0.379938,0.722574,0.318186,-2,0.301511
-1,0.67518,-0.221329,0.225557,0.806786,1.0207,1.75165,2,-0.221329
1,0.488075,-0.311198,1.09937,1.11722,1.42349,1.94203,2,0.488075
-1,0.215511,-0.391566,-0.207732,-0.22438,0.292189,0.407211,2,-0.391566
-1,0.534551,-0.731713,0.699791,1.62475,1.02623,1.72975,-2,-0.731713
1,0.754877,-0.606711,-1.00528,-1.34473,-1.73711,-1.84413,2,0.754877
-1,0.667745,-0.76263,0.503276,0.865389,1.22192,1.07602,-2,-0.76263
-1,0.548323,-0.968238,-0.808819,-0.891306,-0.427748,-0.329009,2,-0.968238
1,0.62696,-0.480894,1.73445,1.67769,1.60326,1.61025,2,0.62696
1,0.2009,-0.479249,-1.93483,-0.820731,-0.679259,0.260753,-2,0.2009
-1,0.204167,-0.392819,1.34383,1.5131,0.199862,-0.49089,2,-0.392819
1,0.420365,-0.0682928,1.11797,1.19469,1.13204,0.904117,1,0.420365
-1,0.957856,-0.102703,1.248,1.46807,1.78491,0.600743,-2,-0.102703
1,0.669119,-0.687852,1.29295,0.996098,0.823342,0.308891,2,0.669119
1,0.283413,-0.231523,-1.34253,-0.693281,-1.295,-0.144236,-2,0.283413
1,0.464428,-0.888965,0.724089,0.542123,1.17401,0.464772,-2,0.464428
1,0.851399,-0.581349,-0.434792,-0.732925,-0.385322,-0.138053,2,0.851399
1,0.476413,-0.506666,-0.657964,-0.828905,-0.68914,-0.363375,2,0.476413
-1,0.627127,-0.411253,1.88738,1.4341,1.16668,0.306212,2,-0.411253
-1,0.628829,-0.19976,-0.593593,1.48273,0.836796,1.30548,-2,-0.19976
1,0.854623,-0.967911,-0.571842,-1.06124,-0.0595673,-0.712237,-2,0.854623
1,0.528611,-0.58992,1.14061,0.665947,1.09839,0.834234,2,0.528611
1,0.302717,-0.35753,-1.54769,-1.20985,-1.10561,-1.32406,2,0.302717
1,0.375288,-0.844832,-1.17057,-1.13674,-0.822897,-0.658975,2,0.375288
-1,0.924188,-0.834306,0.841205,1.71225,1.05202,1.07156,-2,-0.834306
1,0.241814,-0.656731,-0.900189,-1.42597,-1.53607,-1.41978,2,0.241814
-1,0.130381,-0.74201,0.975834,1.81288,1.77279,1.88318,-2,-0.74201
-1,0.674252,-0.433716,-1.06558,-0.889302,-0.603747,-0.589572,-2,-0.433716
-1,0.567703,-0.986345,-1.62046,-1.65677,-1.67322,-1.21117,2,-0.986345
-1,0.0820759,-0.233509,-1.10441,-0.725249,-0.775439,0.133598,-2,-0.233509
-1,0.0217605,-0.327464,1.7118,1.23399,1.65745,1.13117,2,-0.327464
-1,0.667889,-0.330678,-0.423762,-1.3451,-0.477996,-0.348435,2,-0.330678
1,0.291346,-0.68638,-0.569179,-0.751643,-0.578535,-0.9624,2,0.291346
-1,0.928543,-0.360876,1.91277,1.41545,1.99504,1.37731,2,-0.360876
1,0.172164,-0.901975,1.53524,1.28188,1.39114,1.32021,2,0.172164
-1,0.686172,-0.124623,1.81822,1.21734,1.73189,1.21451,2,-0.124623
1,0.567872,-0.878669,-1.05181,-0.979442,-0.908818,-0.681588,-2,0.567872
-1,0.797948,-0.252518,-0.991068,-1.77356,-1.8354,-1.72305,-1,-0.252518
1,0.149885,-0.815454,1.16335,-0.265457,-0.744685,-1.18065,1,0.149885
-1,0.605471,-0.0964548,0.0572475,-0.695543,-0.106262,-0.792809,-2,-0.0964548
1,0.135715,-0.506002,0.980221,0.829185,0.883501,0.741092,2,0.135715
1,0.289195,-0.830809,-0.747653,-1.35422,-0.459928,-1.25704,-2,0.289195
1,0.233664,-0.82244,0.148064,0.313696,0.859152,0.755905,2,0.233664
-1,0.235908,-0.299047,1.92675,1.39059,1.86949,1.32554,2,-0.299047
